identifier,en,fr,ml,pa,hi,pt,es,it,de,nl
Q315,language,langage,ഭാഷ,ਭਾਸ਼ਾ,भाषा,linguagem,lenguaje,linguaggio,Sprache,taal
Q42761025,John Samuel,John Samuel,ജോൺ ശമൂവേൽ,,,John Samuel,John Samuel,John Samuel,John Samuel,John Samuel
Q11439,home page,page d'accueil,വെബ് സൈറ്റ്,,मुखपृष्ठ,página inicial,página de inicio,home page,Homepage,homepage
Q186649,curriculum vitae,curriculum vitæ,,ਤਜਰਬਾ ਪੱਤਰੀ,,curriculum vitæ,currículum vitae,curriculum vitae,Lebenslauf (Bewerbung),curriculum vitae
Q352842,teaching,enseignement,പഠിപ്പിക്കൽ,,,ensino,enseñanza,insegnamento,Lehren,onderwijzen
Q3702971,personal data,données personnelles,വ്യക്തിഗത വിവരണം,,व्यक्तिगत जानकारी,dados pessoais,datos personales,dato personale,personenbezogene Daten,persoonsgegevens
Q42240,research,recherche scientifique,ഗവേഷണം,ਖੋਜ,अनुसंधान,investigação científica,investigación científica,ricerca scientifica,Forschung,wetenschappelijk onderzoek
Q47461344,written work,œuvre écrite,,,लिखित कार्य,obra escrita,obra escrita,opera scritta,schriftliches Werk,geschreven werk
Q61509,travel,voyage,സഞ്ചാരം,ਯਾਤਰਾ,यात्रा,viagem,viaje,viaggio,Reise,reis
Q8162,linguistics,linguistique,ഭാഷാശാസ്ത്രം,ਭਾਸ਼ਾ ਵਿਗਿਆਨ,भाषाविज्ञान,linguística,lingüística,linguistica,Sprachwissenschaft,taalkunde
Q906118,disclaimer,disclaimer,,,अस्वीकरण,disclaimer,aviso legal,disclaimer,Disclaimer,vrijwaringsclausule
Q11424,film,film,ചലച്ചിത്രം,ਫ਼ਿਲਮ,फ़िल्म,filme,película,film,Film,film
Q5398426,television series,série télévisée,ടെലിവിഷൻ പരമ്പര,ਟੈਲੀਵਿਜ਼ਨ ਲੜੀ,टेलीविजन शृंखला,série de televisão,serie de televisión,serie televisiva,Fernsehserie,televisieserie
Q93204,documentary film,film documentaire,,ਦਸਤਾਵੇਜ਼ੀ ਫ਼ਿਲਮ,वृत्त चित्र,filme documental,documental,documentario,Dokumentarfilm,documentairefilm
Q12271,architecture,architecture,വാസ്തുവിദ്യ,ਵਾਸਤੂਕਲਾ,वास्तुशास्त्र,arquitetura,arquitectura,architettura,Architektur,architectuur
Q65044042,emphasis,emphase,,,,,,,,Emfase
Q10884,tree,arbre,മരം,ਰੁੱਖ,वृक्ष,árvore,árbol,albero,Baum,boom
Q1455736,symmetry,symétrie,,ਸਮਰੂਪਤਾ,,simetria,simetría en física,simmetria,Symmetrie,symmetrie
Q1644573,pilgrimage,pèlerinage,തീർത്ഥാടനം,,तीर्थ,peregrinação,peregrinación,pellegrinaggio,Wallfahrt,bedevaart
Q166564,sunset,coucher de soleil,സൂര്യാസ്തമയം,,सूर्यास्त,pôr do sol,ocaso,tramonto,Sonnenuntergang,zonsondergang
Q17516,street art,art de rue,,,,arte urbana,arte urbano,arte di strada,Straßenkunst,street art
Q2703478,mirror image,image en miroir,,,दर्पण प्रतिबिंब,,imagen especular,immagine riflessa,Spiegelbild,Spiegelbeeld
Q503958,streetlight,réverbère,,,,iluminação pública,alumbrado público,lampione,Straßenlaterne,straatverlichting
Q506,flower,fleur,പൂവ്,ਫੁੱਲ,पुष्प,flor,flor,fiore,Blüte,bloem
Q6256,country,pays,ദേശം,ਦੇਸ਼,देश,país,país,paese,Land,land
